token_id,contract,id,metadata,active,position
019d12ab-0f2d-470f-8f93-67602f88426e,KT1N77LZAWvhEpMnq8rLhA3vpNcbXGsGqBpW,0,"{""decimals"":3,""symbol"":""DJKHALED"",""name"":""Another One"",""thumbnail_uri"":""https:\/\/gifimage.net\/wp-content\/uploads\/2017\/09\/another-one-dj-khaled-gif.gif""}",f,
dacdb1a9-46df-46b7-982a-bcf85d04afe0,KT1BRXzrMA8qHp9RkZmftV1YLCTdNrEXXBvu,0,"{""decimals"":3,""symbol"":""BISA"",""name"":""BISA"",""thumbnail_uri"":""BISA""}",f,
91fad97f-8b1a-483d-8dff-ad1768267ffc,KT18jLqWNnbYeA2593macdnbc6tkaaudH5fh,0,"{""decimals"":2,""symbol"":""CUU"",""name"":""CUU"",""description"":""Chihuahua (CUU)"",""thumbnail_uri"":""https:\/\/i.ibb.co\/F0sggDd\/YPoYZuS.jpg""}",f,
4646b858-2c6c-4036-a9cf-12f009307455,KT1T9kFJD5fKAT4LAZWjYBCaWNbD7cw1CUju,0,"{""decimals"":2,""symbol"":""DONTz"",""name"":""DONTz"",""description"":""Don't buy this token. It's useless and you will get rekt."",""thumbnail_uri"":""https:\/\/i.imgur.com\/axeSNTv.png""}",f,
cb212283-3a09-4e5d-8071-16eb76d106fb,KT1GorbQ7ZKetuCRQZrpgDq3QW1KAtqhzytk,0,"{""decimals"":2,""symbol"":""F15H"",""name"":""F15H"",""description"":""Give a man a fish, and you will feed him for a day. Teach a man to ape, and he will be aping for a lifetime. Ape with us and save the fishies (TBD)"",""thumbnail_uri"":""https:\/\/i.ibb.co\/Zhv6Tng\/F15H.jpg""}",f,
8baf76ec-7dfd-4c63-ae95-9c0f227840a3,KT1T3Ly4RkMehwNpC4iWr86EV5D155bTRvce,0,"{""decimals"":9,""symbol"":""BART"",""name"":""BullishArt Token"",""description"":""BART is the token of BullishArt.com"",""homepage"":""https:\/\/bullishart.com\/"",""thumbnail_uri"":""https:\/\/i2.wp.com\/bullishart.com\/wp-content\/uploads\/2021\/02\/logo.jpg"",""twitter"":""https:\/\/twitter.com\/bullish_art"",""instagram"":""https:\/\/www.instagram.com\/bullish_art\/""}",t,70
c303e061-bcf2-49af-b6d1-653c2cffafed,KT1UHNDNjrCAAiRbzZrtQF9qHSHVMYeJyX1y,0,"{""decimals"":6,""symbol"":""BRR"",""name"":""FundMe"",""description"":""The use case of this token is to fund me. I will dump on you constantly. Feel free to ape in and trade it anyway."",""thumbnail_uri"":""https:\/\/pbs.twimg.com\/media\/E3D2xNtWUAQBvwM?format=png&name=900x900"",""telegram"":""https:\/\/t.me\/BrrFundMe""}",t,43
7a0e3da6-b9df-4e49-a8be-c75ed4781cce,KT1EMarewvdmyV42FDgGuhUhTKxrjutQWEBA,0,"{""decimals"":4,""symbol"":""BDoge"",""name"":""BULLDoge"",""description"":""404 MEME NOT FOUND!"",""thumbnail_uri"":""https:\/\/i.imgur.com\/FPoMO8F.png"",""twitter"":""https:\/\/twitter.com\/BULLDogeXTZ"",""telegram"":""https:\/\/t.me\/BULLDogeX""}",t,46
aee1355d-6412-4397-804a-ec82d0e74a73,KT1E6C7WkwG8GWnPBBJJDMADrYuuYaK7ddmM,0,"{""decimals"":6,""symbol"":""FKB"",""name"":""FuckBoy"",""description"":""For all my real FuckBoys"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmZbexkH5MYPc3UMpwkeKt18enUzbKGDCsmZonBdFjkM5T""}",t,58
99093db6-2bc0-4880-88b7-8c9b2bff9f0c,KT1AhSVv4Se1j3Hf5Y6a56vBV44zNzjP91D2,0,"{""decimals"":2,""symbol"":""BAN"",""name"":""Banana"",""description"":""There is always money at the banana stand."",""thumbnail_uri"":""https:\/\/cloudflare-ipfs.com\/ipfs\/Qmaavk5fDP4g5e24R1KAntngK5Xo6Loj4cBu7KuYpqb6QW""}",t,65
